,MASS,COMMON_NAME,FORMULA
73,804.4789,"PI(12:0/20:3(8Z,11Z,14Z));PI(14:0/18:3(6Z,9Z,12Z));PI(14:0/18:3(9Z,12Z,15Z));PI(14:1(9Z)/18:2(9Z,12Z));PI(15:1(9Z)/17:2(9Z,12Z));PI(17:2(9Z,12Z)/15:1(9Z));PI(18:2(9Z,12Z)/14:1(9Z));PI(18:3(6Z,9Z,12Z)/14:0);PI(18:3(9Z,12Z,15Z)/14:0);PI(20:3(8Z,11Z,14Z)/12:0)",C41H73O13P
74,804.5153,"PI(P-16:0/17:2(9Z,12Z))",C42H77O12P
75,806.4945,"PI(12:0/20:2(11Z,14Z));PI(14:0/18:2(9Z,12Z));PI(14:1(9Z)/18:1(9Z));PI(15:0/17:2(9Z,12Z));PI(15:1(9Z)/17:1(9Z));PI(16:1(9Z)/16:1(9Z));PI(17:1(9Z)/15:1(9Z));PI(17:2(9Z,12Z)/15:0);PI(18:1(9Z)/14:1(9Z));PI(18:2(9Z,12Z)/14:0);PI(20:2(11Z,14Z)/12:0)",C41H75O13P
76,806.5309,"PI(O-16:0/17:2(9Z,12Z));PI(P-16:0/17:1(9Z));PI(P-18:0/15:1(9Z))",C42H79O12P
77,808.5102,PI(12:0/20:1(11Z));PI(13:0/19:1(9Z));PI(14:0/18:1(9Z));PI(14:1(9Z)/18:0);PI(15:0/17:1(9Z));PI(15:1(9Z)/17:0);PI(16:0/16:1(9Z));PI(16:1(9Z)/16:0);PI(17:0/15:1(9Z));PI(17:1(9Z)/15:0);PI(18:0/14:1(9Z));PI(18:1(9Z)/14:0);PI(19:1(9Z)/13:0);PI(20:1(11Z)/12:0),C41H77O13P
78,808.5466,PI(O-16:0/17:1(9Z));PI(O-18:0/15:1(9Z));PI(P-16:0/17:0);PI(P-18:0/15:0);PI(P-20:0/13:0),C42H81O12P
79,810.5258,PI(12:0/20:0);PI(13:0/19:0);PI(14:0/18:0);PI(15:0/17:0);PI(16:0/16:0);PI(17:0/15:0);PI(18:0/14:0);PI(19:0/13:0);PI(20:0/12:0),C41H79O13P
80,810.5622,PI(O-16:0/17:0);PI(O-18:0/15:0);PI(O-20:0/13:0),C42H83O12P
81,814.4632,"PI(13:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(15:1(9Z)/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/15:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/13:0)",C42H71O13P
82,814.4996,"PI(P-16:0/18:4(6Z,9Z,12Z,15Z))",C43H75O12P
83,816.4789,"PI(13:0/20:4(5Z,8Z,11Z,14Z));PI(15:0/18:4(6Z,9Z,12Z,15Z));PI(15:1(9Z)/18:3(6Z,9Z,12Z));PI(15:1(9Z)/18:3(9Z,12Z,15Z));PI(18:3(6Z,9Z,12Z)/15:1(9Z));PI(18:3(9Z,12Z,15Z)/15:1(9Z));PI(18:4(6Z,9Z,12Z,15Z)/15:0);PI(20:4(5Z,8Z,11Z,14Z)/13:0)",C42H73O13P
84,816.5153,"PI(O-16:0/18:4(6Z,9Z,12Z,15Z));PI(P-16:0/18:3(6Z,9Z,12Z));PI(P-16:0/18:3(9Z,12Z,15Z))",C43H77O12P
85,818.4945,"PI(13:0/20:3(8Z,11Z,14Z));PI(15:0/18:3(6Z,9Z,12Z));PI(15:0/18:3(9Z,12Z,15Z));PI(15:1(9Z)/18:2(9Z,12Z));PI(16:1(9Z)/17:2(9Z,12Z));PI(17:2(9Z,12Z)/16:1(9Z));PI(18:2(9Z,12Z)/15:1(9Z));PI(18:3(6Z,9Z,12Z)/15:0);PI(18:3(9Z,12Z,15Z)/15:0);PI(20:3(8Z,11Z,14Z)/13:0)",C42H75O13P
86,818.5309,"PI(O-16:0/18:3(6Z,9Z,12Z));PI(O-16:0/18:3(9Z,12Z,15Z));PI(P-16:0/18:2(9Z,12Z))",C43H79O12P
87,820.5102,"PI(13:0/20:2(11Z,14Z));PI(14:1(9Z)/19:1(9Z));PI(15:0/18:2(9Z,12Z));PI(15:1(9Z)/18:1(9Z));PI(16:0/17:2(9Z,12Z));PI(16:1(9Z)/17:1(9Z));PI(17:1(9Z)/16:1(9Z));PI(17:2(9Z,12Z)/16:0);PI(18:1(9Z)/15:1(9Z));PI(18:2(9Z,12Z)/15:0);PI(19:1(9Z)/14:1(9Z));PI(20:2(11Z,14Z)/13:0)",C42H77O13P
88,820.5466,"PI(O-16:0/18:2(9Z,12Z));PI(P-16:0/18:1(9Z));PI(P-18:0/16:1(9Z));PI(P-20:0/14:1(9Z))",C43H81O12P
89,822.5258,PI(13:0/20:1(11Z));PI(14:0/19:1(9Z));PI(14:1(9Z)/19:0);PI(15:0/18:1(9Z));PI(15:1(9Z)/18:0);PI(16:0/17:1(9Z));PI(16:1(9Z)/17:0);PI(17:0/16:1(9Z));PI(17:1(9Z)/16:0);PI(18:0/15:1(9Z));PI(18:1(9Z)/15:0);PI(19:0/14:1(9Z));PI(19:1(9Z)/14:0);PI(20:1(11Z)/13:0),C42H79O13P
90,822.5622,PI(O-16:0/18:1(9Z));PI(O-18:0/16:1(9Z));PI(O-20:0/14:1(9Z));PI(P-16:0/18:0);PI(P-18:0/16:0);PI(P-20:0/14:0),C43H83O12P
91,824.5415,PI(12:0/21:0);PI(13:0/20:0);PI(14:0/19:0);PI(15:0/18:0);PI(16:0/17:0);PI(17:0/16:0);PI(18:0/15:0);PI(19:0/14:0);PI(20:0/13:0);PI(21:0/12:0),C42H81O13P
92,824.5779,PI(O-16:0/18:0);PI(O-18:0/16:0);PI(O-20:0/14:0),C43H85O12P
93,826.4632,"PI(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0)",C43H71O13P
94,828.4789,"PI(14:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(14:1(9Z)/20:4(5Z,8Z,11Z,14Z));PI(16:1(9Z)/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/16:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/14:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/14:0)",C43H73O13P
95,830.4945,"PI(12:0/22:4(7Z,10Z,13Z,16Z));PI(14:0/20:4(5Z,8Z,11Z,14Z));PI(14:1(9Z)/20:3(8Z,11Z,14Z));PI(16:0/18:4(6Z,9Z,12Z,15Z));PI(16:1(9Z)/18:3(6Z,9Z,12Z));PI(16:1(9Z)/18:3(9Z,12Z,15Z));PI(17:2(9Z,12Z)/17:2(9Z,12Z));PI(18:3(6Z,9Z,12Z)/16:1(9Z));PI(18:3(9Z,12Z,15Z)/16:1(9Z));PI(18:4(6Z,9Z,12Z,15Z)/16:0);PI(20:3(8Z,11Z,14Z)/14:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/14:0);PI(22:4(7Z,10Z,13Z,16Z)/12:0)",C43H75O13P
96,832.5102,"PI(14:0/20:3(8Z,11Z,14Z));PI(14:1(9Z)/20:2(11Z,14Z));PI(16:0/18:3(6Z,9Z,12Z));PI(16:0/18:3(9Z,12Z,15Z));PI(16:1(9Z)/18:2(9Z,12Z));PI(17:1(9Z)/17:2(9Z,12Z));PI(17:2(9Z,12Z)/17:1(9Z));PI(18:2(9Z,12Z)/16:1(9Z));PI(18:3(6Z,9Z,12Z)/16:0);PI(18:3(9Z,12Z,15Z)/16:0);PI(20:2(11Z,14Z)/14:1(9Z));PI(20:3(8Z,11Z,14Z)/14:0)",C43H77O13P
97,832.5466,"PI(P-18:0/17:2(9Z,12Z))",C44H81O12P
98,834.5258,"PI(12:0/22:2(13Z,16Z));PI(14:0/20:2(11Z,14Z));PI(14:1(9Z)/20:1(11Z));PI(15:1(9Z)/19:1(9Z));PI(16:0/18:2(9Z,12Z));PI(16:1(9Z)/18:1(9Z));PI(17:0/17:2(9Z,12Z));PI(17:1(9Z)/17:1(9Z));PI(17:2(9Z,12Z)/17:0);PI(18:1(9Z)/16:1(9Z));PI(18:2(9Z,12Z)/16:0);PI(19:1(9Z)/15:1(9Z));PI(20:1(11Z)/14:1(9Z));PI(20:2(11Z,14Z)/14:0);PI(22:2(13Z,16Z)/12:0)",C43H79O13P
99,834.5622,"PI(O-18:0/17:2(9Z,12Z));PI(P-16:0/19:1(9Z));PI(P-18:0/17:1(9Z));PI(P-20:0/15:1(9Z))",C44H83O12P
100,836.5415,PI(12:0/22:1(11Z));PI(14:0/20:1(11Z));PI(14:1(9Z)/20:0);PI(15:0/19:1(9Z));PI(15:1(9Z)/19:0);PI(16:0/18:1(9Z));PI(16:1(9Z)/18:0);PI(17:0/17:1(9Z));PI(17:1(9Z)/17:0);PI(18:0/16:1(9Z));PI(18:1(9Z)/16:0);PI(19:0/15:1(9Z));PI(19:1(9Z)/15:0);PI(20:0/14:1(9Z));PI(20:1(11Z)/14:0);PI(22:1(11Z)/12:0),C43H81O13P
101,836.5779,PI(O-16:0/19:1(9Z));PI(O-18:0/17:1(9Z));PI(O-20:0/15:1(9Z));PI(P-16:0/19:0);PI(P-18:0/17:0);PI(P-20:0/15:0),C44H85O12P
102,838.5571,PI(12:0/22:0);PI(13:0/21:0);PI(14:0/20:0);PI(15:0/19:0);PI(16:0/18:0);PI(17:0/17:0);PI(18:0/16:0);PI(19:0/15:0);PI(20:0/14:0);PI(21:0/13:0);PI(22:0/12:0),C43H83O13P
103,838.5935,PI(O-16:0/19:0);PI(O-18:0/17:0);PI(O-20:0/15:0),C44H87O12P
104,840.4789,"PI(13:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/17:2(9Z,12Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/15:1(9Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/13:0)",C44H73O13P
105,840.5153,"PI(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))",C45H77O12P
106,842.4945,"PI(15:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(15:1(9Z)/20:4(5Z,8Z,11Z,14Z));PI(17:1(9Z)/18:4(6Z,9Z,12Z,15Z));PI(17:2(9Z,12Z)/18:3(6Z,9Z,12Z));PI(17:2(9Z,12Z)/18:3(9Z,12Z,15Z));PI(18:3(6Z,9Z,12Z)/17:2(9Z,12Z));PI(18:3(9Z,12Z,15Z)/17:2(9Z,12Z));PI(18:4(6Z,9Z,12Z,15Z)/17:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/15:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/15:0)",C44H75O13P
107,842.5309,"PI(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(P-16:0/20:4(5Z,8Z,11Z,14Z));PI(P-18:0/18:4(6Z,9Z,12Z,15Z))",C45H79O12P
108,844.5102,"PI(13:0/22:4(7Z,10Z,13Z,16Z));PI(15:0/20:4(5Z,8Z,11Z,14Z));PI(15:1(9Z)/20:3(8Z,11Z,14Z));PI(17:0/18:4(6Z,9Z,12Z,15Z));PI(17:1(9Z)/18:3(6Z,9Z,12Z));PI(17:1(9Z)/18:3(9Z,12Z,15Z));PI(17:2(9Z,12Z)/18:2(9Z,12Z));PI(18:2(9Z,12Z)/17:2(9Z,12Z));PI(18:3(6Z,9Z,12Z)/17:1(9Z));PI(18:3(9Z,12Z,15Z)/17:1(9Z));PI(18:4(6Z,9Z,12Z,15Z)/17:0);PI(20:3(8Z,11Z,14Z)/15:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/15:0);PI(22:4(7Z,10Z,13Z,16Z)/13:0)",C44H77O13P
109,844.5466,"PI(O-16:0/20:4(5Z,8Z,11Z,14Z));PI(O-18:0/18:4(6Z,9Z,12Z,15Z));PI(P-16:0/20:3(8Z,11Z,14Z));PI(P-18:0/18:3(6Z,9Z,12Z));PI(P-18:0/18:3(9Z,12Z,15Z))",C45H81O12P
110,846.5258,"PI(15:0/20:3(8Z,11Z,14Z));PI(15:1(9Z)/20:2(11Z,14Z));PI(17:0/18:3(6Z,9Z,12Z));PI(17:0/18:3(9Z,12Z,15Z));PI(17:1(9Z)/18:2(9Z,12Z));PI(17:2(9Z,12Z)/18:1(9Z));PI(18:1(9Z)/17:2(9Z,12Z));PI(18:2(9Z,12Z)/17:1(9Z));PI(18:3(6Z,9Z,12Z)/17:0);PI(18:3(9Z,12Z,15Z)/17:0);PI(20:2(11Z,14Z)/15:1(9Z));PI(20:3(8Z,11Z,14Z)/15:0)",C44H79O13P
111,846.5622,"PI(O-16:0/20:3(8Z,11Z,14Z));PI(O-18:0/18:3(6Z,9Z,12Z));PI(O-18:0/18:3(9Z,12Z,15Z));PI(P-16:0/20:2(11Z,14Z));PI(P-18:0/18:2(9Z,12Z))",C45H83O12P
112,848.5415,"PI(13:0/22:2(13Z,16Z));PI(15:0/20:2(11Z,14Z));PI(15:1(9Z)/20:1(11Z));PI(16:1(9Z)/19:1(9Z));PI(17:0/18:2(9Z,12Z));PI(17:1(9Z)/18:1(9Z));PI(17:2(9Z,12Z)/18:0);PI(18:0/17:2(9Z,12Z));PI(18:1(9Z)/17:1(9Z));PI(18:2(9Z,12Z)/17:0);PI(19:1(9Z)/16:1(9Z));PI(20:1(11Z)/15:1(9Z));PI(20:2(11Z,14Z)/15:0);PI(22:2(13Z,16Z)/13:0)",C44H81O13P
113,848.5779,"PI(O-16:0/20:2(11Z,14Z));PI(O-18:0/18:2(9Z,12Z));PI(P-16:0/20:1(11Z));PI(P-18:0/18:1(9Z));PI(P-20:0/16:1(9Z))",C45H85O12P
114,850.4632,"PI(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))",C45H71O13P
115,850.5571,PI(13:0/22:1(11Z));PI(14:1(9Z)/21:0);PI(15:0/20:1(11Z));PI(15:1(9Z)/20:0);PI(16:0/19:1(9Z));PI(16:1(9Z)/19:0);PI(17:0/18:1(9Z));PI(17:1(9Z)/18:0);PI(18:0/17:1(9Z));PI(18:1(9Z)/17:0);PI(19:0/16:1(9Z));PI(19:1(9Z)/16:0);PI(20:0/15:1(9Z));PI(20:1(11Z)/15:0);PI(21:0/14:1(9Z));PI(22:1(11Z)/13:0),C44H83O13P
116,850.5935,PI(O-16:0/20:1(11Z));PI(O-18:0/18:1(9Z));PI(O-20:0/16:1(9Z));PI(P-16:0/20:0);PI(P-18:0/18:0);PI(P-20:0/16:0),C45H87O12P
117,852.4789,"PI(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z));PI(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z));PI(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z))",C45H73O13P
118,852.5728,PI(13:0/22:0);PI(14:0/21:0);PI(15:0/20:0);PI(16:0/19:0);PI(17:0/18:0);PI(18:0/17:0);PI(19:0/16:0);PI(20:0/15:0);PI(21:0/14:0);PI(22:0/13:0),C44H85O13P
119,852.6092,PI(O-16:0/20:0);PI(O-18:0/18:0);PI(O-20:0/16:0),C45H89O12P
120,854.4945,"PI(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z));PI(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z));PI(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z));PI(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z));PI(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0)",C45H75O13P
121,856.5102,"PI(14:1(9Z)/22:4(7Z,10Z,13Z,16Z));PI(16:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(16:1(9Z)/20:4(5Z,8Z,11Z,14Z));PI(18:1(9Z)/18:4(6Z,9Z,12Z,15Z));PI(18:2(9Z,12Z)/18:3(6Z,9Z,12Z));PI(18:2(9Z,12Z)/18:3(9Z,12Z,15Z));PI(18:3(6Z,9Z,12Z)/18:2(9Z,12Z));PI(18:3(9Z,12Z,15Z)/18:2(9Z,12Z));PI(18:4(6Z,9Z,12Z,15Z)/18:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/16:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/16:0);PI(22:4(7Z,10Z,13Z,16Z)/14:1(9Z))",C45H77O13P
122,858.5258,"PI(14:0/22:4(7Z,10Z,13Z,16Z));PI(16:0/20:4(5Z,8Z,11Z,14Z));PI(16:1(9Z)/20:3(8Z,11Z,14Z));PI(18:0/18:4(6Z,9Z,12Z,15Z));PI(18:1(9Z)/18:3(6Z,9Z,12Z));PI(18:1(9Z)/18:3(9Z,12Z,15Z));PI(18:2(9Z,12Z)/18:2(9Z,12Z));PI(18:3(6Z,9Z,12Z)/18:1(9Z));PI(18:3(9Z,12Z,15Z)/18:1(9Z));PI(18:4(6Z,9Z,12Z,15Z)/18:0);PI(20:3(8Z,11Z,14Z)/16:1(9Z));PI(20:4(5Z,8Z,11Z,14Z)/16:0);PI(22:4(7Z,10Z,13Z,16Z)/14:0)",C45H79O13P
123,860.5415,"PI(14:1(9Z)/22:2(13Z,16Z));PI(16:0/20:3(8Z,11Z,14Z));PI(16:1(9Z)/20:2(11Z,14Z));PI(17:2(9Z,12Z)/19:1(9Z));PI(18:0/18:3(6Z,9Z,12Z));PI(18:0/18:3(9Z,12Z,15Z));PI(18:1(9Z)/18:2(9Z,12Z));PI(18:2(9Z,12Z)/18:1(9Z));PI(18:3(6Z,9Z,12Z)/18:0);PI(18:3(9Z,12Z,15Z)/18:0);PI(19:1(9Z)/17:2(9Z,12Z));PI(20:2(11Z,14Z)/16:1(9Z));PI(20:3(8Z,11Z,14Z)/16:0);PI(22:2(13Z,16Z)/14:1(9Z))",C45H81O13P
124,860.5779,"PI(P-20:0/17:2(9Z,12Z))",C46H85O12P
