,MASS,COMMON_NAME,FORMULA
31,705.5309,PC(10:0/20:0);PC(11:0/19:0);PC(12:0/18:0);PC(13:0/17:0);PC(14:0/16:0);PC(15:0/15:0);PC(16:0/14:0);PC(17:0/13:0);PC(18:0/12:0);PC(19:0/11:0);PC(20:0/10:0);PC(9:0/21:0),C38H76NO8P
32,717.5309,PC(15:0/16:1(9Z));PC(16:0/15:1(14));PC(17:0/14:1(9Z)),C39H76NO8P
33,719.5465,PC(10:0/21:0);PC(11:0/20:0);PC(15:0/16:0);PC(16:0/15:0);PC(19:0/12:0);PC(20:0/11:0);PC(21:0/10:0);PC(9:0/22:0),C39H78NO8P
34,725.4996,"PC(14:0/18:4(6Z,9Z,12Z,15Z));PC(14:0/18:4(9E,11E,13E,15E));PC(16:0/16:4(2E,4E,12E,14E));PC(16:2(2E,4E)/16:2(2E,4E))",C40H72NO8P
35,727.5152,"PC(14:0/18:3(9Z,12Z,15Z))",C40H74NO8P
36,729.5309,"PC(14:0/18:2(11Z,14Z));PC(14:0/18:2(9Z,12Z));PC(16:1(9E)/16:1(9E));PC(16:1(9Z)/16:1(9Z))",C40H76NO8P
37,731.5465,PC(14:0/18:1(11Z));PC(14:0/18:1(9Z));PC(16:0/16:1(9Z));PC(18:1(11Z)/14:0);PC(18:1(9Z)/14:0),C40H78NO8P
38,733.5622,PC(10:0/22:0);PC(11:0/21:0);PC(12:0/20:0);PC(13:0/19:0);PC(14:0/18:0);PC(15:0/17:0);PC(16:0/16:0);PC(17:0/15:0);PC(18:0/14:0);PC(19:0/13:0);PC(20:0/12:0);PC(21:0/11:0);PC(22:0/10:0);PC(9:0/23:0),C40H80NO8P
39,743.5465,"PC(15:0/18:2(9Z,12Z))",C41H78NO8P
40,745.5622,PC(15:0/18:1(11Z));PC(16:0/17:1(9Z)),C41H80NO8P
41,747.5778,PC(10:0/23:0);PC(11:0/22:0);PC(13:0/20:0);PC(15:0/18:0);PC(16:0/17:0);PC(19:0/14:0);PC(20:0/13:0);PC(21:0/12:0);PC(22:0/11:0),C41H82NO8P
42,749.4996,"PC(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C42H72NO8P
43,751.5152,"PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z));PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z))",C42H74NO8P
44,753.5309,"PC(14:0/20:4(5Z,8Z,11Z,14Z));PC(14:0/20:4(8Z,11Z,14Z,17Z));PC(14:1(9Z)/20:3(5Z,8Z,11Z));PC(16:0/18:4(6Z,9Z,12Z,15Z));PC(16:0/18:4(9E,11E,13E,15E));PC(16:0/18:4(9Z,11E,13E,15Z));PC(16:0/18:4(9Z,11Z,13Z,15Z));PC(16:2(2E,4E)/18:2(2E,4E));PC(17:2(9Z,12Z)/17:2(9Z,12Z));PC(18:4(9Z,11E,13E,15Z)/16:0);PC(20:3(5Z,8Z,11Z)/14:1(9Z));PC(20:4(8Z,11Z,14Z,17Z)/14:0)",C42H76NO8P
45,755.5465,"PC(14:0/20:3(5Z,8Z,11Z));PC(16:0/18:3(6Z,9Z,12Z));PC(16:0/18:3(9Z,12Z,15Z));PC(16:1(9Z)/18:2(9Z,12Z));PC(20:3(5Z,8Z,11Z)/14:0)",C42H78NO8P
46,757.5622,"PC(16:0/18:2(10E,12Z));PC(16:0/18:2(11Z,13Z));PC(16:0/18:2(2E,4E));PC(16:0/18:2(2Z,4Z));PC(16:0/18:2(6Z,9Z));PC(16:0/18:2(9E,11E));PC(16:0/18:2(9E,11Z));PC(16:0/18:2(9E,12E));PC(16:0/18:2(9Z,12Z));PC(16:1(2Z)/18:1(9Z));PC(16:1(9Z)/18:1(11Z));PC(16:1(9Z)/18:1(9Z));PC(17:1(10Z)/17:1(10Z));PC(17:1(9Z)/17:1(9Z));PC(18:0/16:2(2E,4E));PC(18:1(11Z)/16:1(9Z));PC(18:1(9Z)/16:1(9Z));PC(18:2(2E,4E)/16:0);PC(18:2(6Z,9Z)/16:0);PC(18:2(9Z,12Z)/16:0)",C42H80NO8P
47,759.5778,PC(16:0/18:1(11E));PC(16:0/18:1(11Z));PC(16:0/18:1(6E));PC(16:0/18:1(6Z));PC(16:0/18:1(9E));PC(16:0/18:1(9Z));PC(18:0/16:1(9Z));PC(18:1(11Z)/16:0);PC(18:1(9Z)/16:0),C42H82NO8P
48,761.5935,PC(10:0/24:0);PC(11:0/23:0);PC(12:0/22:0);PC(13:0/21:0);PC(14:0/20:0);PC(15:0/19:0);PC(16:0/18:0);PC(17:0/17:0);PC(18:0/16:0);PC(19:0/15:0);PC(20:0/14:0);PC(21:0/13:0);PC(22:0/12:0),C42H84NO8P
49,767.5465,"PC(18:2(9Z,12E)/17:2(9Z,11E))",C43H78NO8P
50,773.4996,"PC(18:4(9E,11E,13E,15E)/18:4(9E,11E,13E,15E));PC(18:4(9Z,11E,13E,15Z)/18:4(9Z,11E,13E,15Z))",C44H72NO8P
51,773.5935,PC(17:0/18:1(9Z)),C43H84NO8P
52,775.6091,PC(10:0/25:0);PC(11:0/24:0);PC(12:0/23:0);PC(17:0/18:0);PC(21:0/14:0);PC(22:0/13:0),C43H86NO8P
53,777.5309,"PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z));PC(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z));PC(18:3(9E,11E,13E)/18:3(9E,11E,13E));PC(18:3(9Z,11E,13E)/18:3(9Z,11E,13E));PC(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z));PC(18:4(9E,11E,13E,15E)/18:2(9Z,12Z));PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z));PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:1(9Z))",C44H76NO8P
54,779.5465,"PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z));PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z));PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z));PC(16:1(7Z)/20:4(5Z,8Z,11Z,14Z));PC(16:1(9Z)/20:4(5Z,8Z,11Z,14Z));PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z));PC(18:1(11Z)/18:4(6Z,9Z,12Z,15Z));PC(18:4(6Z,9Z,12Z,15Z)/18:1(11Z));PC(20:4(8Z,11Z,14Z,17Z)/16:1(9Z));PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0);PC(22:5(7Z,10Z,13Z,16Z,19Z)/14:0)",C44H78NO8P
55,781.5622,"PC(16:0/20:4(5E,8E,11E,14E));PC(16:0/20:4(8Z,11Z,14Z,17Z));PC(16:1(9Z)/20:3(5Z,8Z,11Z));PC(18:0/18:4(6Z,9Z,12Z,15Z));PC(18:0/18:4(9E,11E,13E,15E));PC(18:1(11Z)/18:3(6Z,9Z,12Z));PC(18:1(11Z)/18:3(9Z,12Z,15Z));PC(18:1(9Z)/18:3(9Z,12Z,15Z));PC(18:2(2E,4E)/18:2(2E,4E));PC(18:2(2Z,4Z)/18:2(2Z,4Z));PC(18:2(6Z,9Z)/18:2(6Z,9Z));PC(18:2(9Z,11Z)/18:2(9Z,11Z));PC(18:2(9Z,12Z)/18:2(9Z,12Z));PC(18:3(6Z,9Z,12Z)/18:1(11Z));PC(18:3(9Z,12Z,15Z)/18:1(11Z));PC(18:3(9Z,12Z,15Z)/18:1(9Z));PC(20:3(5Z,8Z,11Z)/16:1(9Z));PC(20:4(5Z,8Z,11Z,14Z)/16:0);PC(20:4(8E,11E,14E,17E)/16:0)",C44H80NO8P
56,783.5778,"PC(16:0/20:3(5Z,8Z,11Z));PC(16:0/20:3(8E,11E,14E));PC(16:0/20:3(8Z,11Z,14Z));PC(18:1(11Z)/18:2(9Z,12Z));PC(18:1(9Z)/18:2(6Z,9Z));PC(18:1(9Z)/18:2(9Z,12Z));PC(18:2(9Z,12Z)/18:1(11Z));PC(20:3(5Z,8Z,11Z)/16:0)",C44H82NO8P
57,785.5935,"PC(14:1(9Z)/22:1(13Z));PC(18:0/18:2(10Z,12Z));PC(18:0/18:2(2E,4E));PC(18:0/18:2(6Z,9Z));PC(18:0/18:2(9Z,12Z));PC(18:1(10Z)/18:1(10Z));PC(18:1(11E)/18:1(11E));PC(18:1(11Z)/18:1(11Z));PC(18:1(11Z)/18:1(9Z));PC(18:1(12Z)/18:1(12Z));PC(18:1(13Z)/18:1(13Z));PC(18:1(14Z)/18:1(14Z));PC(18:1(15Z)/18:1(15Z));PC(18:1(16Z)/18:1(16Z));PC(18:1(17Z)/18:1(17Z));PC(18:1(2Z)/18:1(2Z));PC(18:1(3Z)/18:1(3Z));PC(18:1(4Z)/18:1(4Z));PC(18:1(5Z)/18:1(5Z));PC(18:1(6E)/18:1(6E));PC(18:1(6Z)/18:1(6Z));PC(18:1(7Z)/18:1(7Z));PC(18:1(8Z)/18:1(8Z));PC(18:1(9E)/18:1(9E));PC(18:1(9Z)/18:1(11Z));PC(18:1(9Z)/18:1(9Z));PC(18:2(9Z,12Z)/18:0);PC(22:1(13Z)/14:1(9Z))",C44H84NO8P
58,787.6091,PC(14:0/22:1(13Z));PC(18:0/18:1(11Z));PC(18:0/18:1(12Z));PC(18:0/18:1(13Z));PC(18:0/18:1(16Z));PC(18:0/18:1(6Z));PC(18:0/18:1(7Z));PC(18:0/18:1(9E));PC(18:0/18:1(9Z));PC(18:1(11Z)/18:0);PC(18:1(9Z)/18:0);PC(22:1(13Z)/14:0),C44H86NO8P
59,789.6248,PC(11:0/25:0);PC(12:0/24:0);PC(13:0/23:0);PC(14:0/22:0);PC(15:0/21:0);PC(16:0/20:0);PC(18:0/18:0);PC(20:0/16:0);PC(22:0/14:0),C44H88NO8P
60,795.5778,"PC(17:0/20:4(5Z,8Z,11Z,14Z))",C45H82NO8P
61,803.5465,"PC(16:1(7Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C46H78NO8P
62,803.6404,PC(19:0/18:0),C45H90NO8P
63,805.5622,"PC(16:0/22:6(4E,7E,10E,13E,16E,19E));PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z));PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z));PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z));PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z));PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z));PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z));PC(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z));PC(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z));PC(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z));PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z));PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z));PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z));PC(22:6(4E,7E,10E,13E,16E,19E)/16:0);PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:0)",C46H80NO8P
64,807.5778,"PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z));PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z));PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z));PC(18:0/20:5(9Z,11Z,13Z,15Z,17Z));PC(18:1(11Z)/20:4(5Z,8Z,11Z,14Z));PC(18:1(11Z)/20:4(8Z,11Z,14Z,17Z));PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z));PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z));PC(18:2(9Z,12Z)/20:3(5Z,8Z,11Z));PC(20:3(5Z,8Z,11Z)/18:2(9Z,12Z));PC(20:4(5Z,8Z,11Z,14Z)/18:1(11Z));PC(20:4(8Z,11Z,14Z,17Z)/18:1(11Z))",C46H82NO8P
65,809.5935,"PC(16:0/22:4(7Z,10Z,13Z,16Z));PC(18:0/20:4(5Z,8Z,11Z,14Z));PC(18:0/20:4(8Z,10Z,12Z,14Z));PC(18:0/20:4(8Z,11Z,14Z,17Z));PC(18:1(11Z)/20:3(5Z,8Z,11Z));PC(18:1(11Z)/20:3(8Z,11Z,14Z));PC(18:1(9Z)/20:3(5Z,8Z,11Z));PC(20:3(5Z,8Z,11Z)/18:1(11Z));PC(20:3(5Z,8Z,11Z)/18:1(9Z));PC(20:3(8Z,11Z,14Z)/18:1(11Z))",C46H84NO8P
66,811.6091,"PC(18:0/20:3(5Z,11Z,14Z));PC(18:0/20:3(5Z,8Z,11Z));PC(18:0/20:3(5Z,8Z,14Z));PC(18:0/20:3(8Z,11Z,14Z));PC(18:1(11Z)/20:2(11Z,14Z));PC(18:2(9Z,12Z)/20:1(13Z));PC(20:2(11Z,14Z)/18:1(11Z));PC(20:3(5Z,8Z,11Z)/18:0)",C46H86NO8P
67,813.6248,"PC(18:0/20:2(11Z,14Z));PC(18:0/20:2(5Z,11Z));PC(18:0/20:2(5Z,14Z));PC(18:0/20:2(5Z,8Z));PC(18:0/20:2(8Z,11Z));PC(18:0/20:2(8Z,14Z));PC(18:1(11Z)/20:1(13Z));PC(20:0/18:2(9Z,12Z))",C46H88NO8P
68,815.6404,PC(14:0/24:1(15Z));PC(16:0/22:1(13Z));PC(18:0/20:1(11Z));PC(18:0/20:1(13Z));PC(18:0/20:1(14Z));PC(18:0/20:1(5Z));PC(18:0/20:1(8Z));PC(18:1(9E)/20:0);PC(18:1(9Z)/20:0);PC(20:0/18:1(11Z));PC(20:0/18:1(6Z));PC(20:0/18:1(7Z));PC(20:0/18:1(9Z)),C46H90NO8P
69,817.6561,PC(12:0/26:0);PC(13:0/25:0);PC(14:0/24:0);PC(16:0/22:0);PC(18:0/20:0);PC(19:0/19:0);PC(20:0/18:0),C46H92NO8P
70,819.5778,"PC(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C47H82NO8P
71,821.5935,"PC(16:0/23:5(8E,11E,14E,17E,20E));PC(17:0/22:5(7Z,10Z,13Z,16Z,19Z))",C47H84NO8P
72,829.5622,"PC(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(20:4(5E,8E,11E,14E)/20:4(5E,8E,11E,14E));PC(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))",C48H80NO8P
73,831.5778,"PC(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))",C48H82NO8P
74,831.6717,PC(21:0/18:0),C47H94NO8P
75,833.5935,"PC(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PC(18:0/22:6(9Z,11Z,13Z,15Z,17Z,19));PC(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))",C48H84NO8P
76,835.6091,"PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z));PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z));PC(18:1(11Z)/22:4(7Z,10Z,13Z,16Z));PC(18:4(6Z,9Z,12Z,15Z)/22:1(13Z));PC(20:1(11Z)/20:4(8Z,11Z,14Z,17Z));PC(20:2(11Z,14Z)/20:3(5Z,8Z,11Z));PC(20:3(5Z,8Z,11Z)/20:2(11Z,14Z));PC(20:4(8Z,11Z,14Z,17Z)/20:1(11Z));PC(22:1(13Z)/18:4(6Z,9Z,12Z,15Z));PC(22:4(7Z,10Z,13Z,16Z)/18:1(11Z))",C48H86NO8P
77,837.6248,"PC(18:0/22:4(7Z,10Z,13Z,16Z));PC(18:3(6Z,9Z,12Z)/22:1(13Z));PC(18:3(9Z,12Z,15Z)/22:1(13Z));PC(20:0/20:4(5Z,8Z,11Z,14Z));PC(20:0/20:4(8Z,11Z,14Z,17Z));PC(20:1(11Z)/20:3(5Z,8Z,11Z));PC(20:2(11E,14E)/20:2(11E,14E));PC(20:3(5Z,8Z,11Z)/20:1(11Z));PC(20:4(8Z,11Z,14Z,17Z)/20:0);PC(22:1(13Z)/18:3(6Z,9Z,12Z));PC(22:1(13Z)/18:3(9Z,12Z,15Z))",C48H88NO8P
78,839.6404,"PC(18:0/22:3(10Z,13Z,16Z));PC(18:1(11Z)/22:2(13Z,16Z));PC(18:2(9Z,12Z)/22:1(13Z));PC(20:0/20:3(11Z,14Z,17Z));PC(20:0/20:3(5Z,8Z,11Z));PC(20:3(5Z,8Z,11Z)/20:0);PC(22:1(13Z)/18:2(9Z,12Z));PC(22:2(13Z,16Z)/18:1(11Z))",C48H90NO8P
79,841.6561,"PC(16:1(9Z)/24:1(15Z));PC(18:1(11Z)/22:1(13Z));PC(18:1(9Z)/22:1(13Z));PC(20:0/20:2(11Z,14Z));PC(20:1(11E)/20:1(11E));PC(20:1(11Z)/20:1(11Z));PC(20:1(9E)/20:1(9E));PC(20:1(9Z)/20:1(9Z));PC(22:1(13Z)/18:1(11Z));PC(22:1(13Z)/18:1(9Z));PC(24:1(15Z)/16:1(9Z))",C48H92NO8P
80,843.6717,PC(16:0/24:1(15Z));PC(18:0/22:1(13Z));PC(18:1(11E)/22:0);PC(18:1(11Z)/22:0);PC(18:1(9Z)/22:0);PC(20:0/20:1(11Z));PC(20:0/20:1(13Z));PC(20:0/20:1(5Z));PC(20:0/20:1(8Z));PC(22:0/18:1(11Z));PC(22:0/18:1(12Z));PC(22:0/18:1(13Z));PC(22:0/18:1(6Z));PC(22:0/18:1(7Z));PC(22:0/18:1(9Z)),C48H94NO8P
81,845.6874,PC(14:0/26:0);PC(16:0/24:0);PC(17:0/23:0);PC(18:0/22:0);PC(20:0/20:0);PC(22:0/18:0);PC(24:0/16:0),C48H96NO8P
82,851.5465,"PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C50H78NO8P
83,853.5622,"PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))",C50H80NO8P
84,859.703,PC(23:0/18:0),C49H98NO8P
85,861.6248,"PC(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C50H88NO8P
86,863.6404,"PC(20:0/22:5(7Z,10Z,13Z,16Z,19Z))",C50H90NO8P
87,865.6561,"PC(18:3(6Z,9Z,12Z)/24:1(15Z));PC(18:3(9Z,12Z,15Z)/24:1(15Z));PC(18:4(6Z,9Z,12Z,15Z)/24:0);PC(20:3(5Z,8Z,11Z)/22:1(13Z));PC(20:3(8Z,11Z,14Z)/22:1(13Z));PC(20:4(8Z,11Z,14Z,17Z)/22:0);PC(22:0/20:4(8Z,11Z,14Z,17Z));PC(22:1(13Z)/20:3(5Z,8Z,11Z));PC(22:1(13Z)/20:3(8Z,11Z,14Z));PC(24:0/18:4(6Z,9Z,12Z,15Z));PC(24:1(15Z)/18:3(6Z,9Z,12Z));PC(24:1(15Z)/18:3(9Z,12Z,15Z))",C50H92NO8P
88,869.6874,"PC(16:0/26:2(5Z,9Z));PC(18:1(11Z)/24:1(15Z));PC(18:1(9Z)/24:1(15Z));PC(18:2(9Z,12Z)/24:0);PC(20:1(11Z)/22:1(13Z));PC(22:1(13Z)/20:1(11Z));PC(24:0/18:2(9Z,12Z));PC(24:1(15Z)/18:1(11Z));PC(24:1(15Z)/18:1(9Z));PC(26:2(5Z,9Z)/16:0)",C50H96NO8P
89,871.703,PC(18:0/24:1(15Z));PC(18:1(11Z)/24:0);PC(18:1(9Z)/24:0);PC(20:0/22:1(13Z));PC(20:1(13E)/22:0);PC(20:1(13Z)/22:0);PC(22:0/20:1(11Z));PC(22:1(13Z)/20:0);PC(24:0/18:1(11Z));PC(24:0/18:1(6Z));PC(24:0/18:1(9Z));PC(24:1(15Z)/18:0),C50H98NO8P
90,873.7187,PC(16:0/26:0);PC(18:0/24:0);PC(20:0/22:0);PC(21:0/21:0);PC(24:0/18:0),C50H100NO8P
91,875.6404,"PC(21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C51H90NO8P
92,877.5622,"PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C52H80NO8P
93,887.7343,PC(25:0/18:0),C51H102NO8P
94,897.7187,PC(22:1(13E)/22:1(13E));PC(22:1(13Z)/22:1(13Z)),C52H100NO8P
95,899.7343,PC(20:0/24:1(15Z));PC(22:0/22:1(13Z));PC(24:0/20:1(11Z)),C52H102NO8P
96,901.75,PC(18:0/26:0);PC(19:0/25:0);PC(22:0/22:0),C52H104NO8P
97,925.75,PC(23:1(9Z)/23:1(9Z)),C54H104NO8P
98,927.7656,PC(22:0/24:1(15Z)),C54H106NO8P
99,929.7813,PC(20:0/26:0);PC(23:0/23:0),C54H108NO8P
100,953.7813,PC(24:1(15Z)/24:1(15Z)),C56H108NO8P
101,957.8126,PC(22:0/26:0);PC(24:0/24:0),C56H112NO8P
102,985.8439,PC(34:0/16:0),C58H116NO8P
103,1005.8126,"PC(20:4(5Z,8Z,11Z,14Z)/32:0);PC(26:2(5E,9E)/26:2(5E,9E);PC(26:2(5E,9Z)/26:2(5E,9Z));PC(26:2(5Z,9E)/26:2(5Z,9E));PC(26:2(5Z,9Z)/26:2(5Z,9Z));PC(26:2(6Z,9Z)/26:2(6Z,9Z));PC(32:0/20:4(5Z,8Z,11Z,14Z))",C60H112NO8P
104,1013.8752,PC(36:0/16:0),C60H120NO8P
105,1017.7187,"PC(32:6(14Z,17Z,20Z,23Z,26Z,29Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C62H100NO8P
106,1045.75,"PC(34:6(16Z,19Z,22Z,24Z,28Z,31Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C64H104NO8P
107,1051.7969,"PC(36:5(18Z,21Z,24Z,27Z,30Z)/20:4(5Z,8Z,11Z,14Z))",C64H110NO8P
108,1053.8126,"PC(36:4(21Z,24Z,27Z,30Z)/20:4(5Z,8Z,11Z,14Z))",C64H112NO8P
