,MASS,COMMON_NAME,FORMULA
66,618.4261,PA(12:0/18:1(9Z));PA(13:0/17:1(9Z));PA(14:0/16:1(9Z));PA(14:1(9Z)/16:0);PA(15:0/15:1(9Z));PA(15:1(9Z)/15:0);PA(16:0/14:1(9Z));PA(16:1(9Z)/14:0);PA(17:1(9Z)/13:0);PA(18:1(9Z)/12:0),C33H63O8P
67,618.4624,PA(O-16:0/15:1(9Z));PA(P-16:0/15:0);PA(P-18:0/13:0),C34H67O7P
68,620.4417,PA(12:0/18:0);PA(13:0/17:0);PA(14:0/16:0);PA(15:0/15:0);PA(16:0/14:0);PA(17:0/13:0);PA(18:0/12:0),C33H65O8P
69,620.4781,PA(O-16:0/15:0);PA(O-18:0/13:0),C34H69O7P
70,626.3948,"PA(13:0/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/13:0)",C34H59O8P
71,628.4104,"PA(13:0/18:3(6Z,9Z,12Z));PA(13:0/18:3(9Z,12Z,15Z));PA(14:1(9Z)/17:2(9Z,12Z));PA(17:2(9Z,12Z)/14:1(9Z));PA(18:3(6Z,9Z,12Z)/13:0);PA(18:3(9Z,12Z,15Z)/13:0)",C34H61O8P
72,630.4261,"PA(13:0/18:2(9Z,12Z));PA(14:0/17:2(9Z,12Z));PA(14:1(9Z)/17:1(9Z));PA(15:1(9Z)/16:1(9Z));PA(16:1(9Z)/15:1(9Z));PA(17:1(9Z)/14:1(9Z));PA(17:2(9Z,12Z)/14:0);PA(18:2(9Z,12Z)/13:0)",C34H63O8P
73,630.4624,PA(P-16:0/16:1(9Z));PA(P-18:0/14:1(9Z)),C35H67O7P
74,632.4417,PA(12:0/19:1(9Z));PA(13:0/18:1(9Z));PA(14:0/17:1(9Z));PA(14:1(9Z)/17:0);PA(15:0/16:1(9Z));PA(15:1(9Z)/16:0);PA(16:0/15:1(9Z));PA(16:1(9Z)/15:0);PA(17:0/14:1(9Z));PA(17:1(9Z)/14:0);PA(18:1(9Z)/13:0);PA(19:1(9Z)/12:0),C34H65O8P
75,632.4781,PA(O-16:0/16:1(9Z));PA(O-18:0/14:1(9Z));PA(P-16:0/16:0);PA(P-18:0/14:0);PA(P-20:0/12:0),C35H69O7P
76,634.4574,PA(12:0/19:0);PA(13:0/18:0);PA(14:0/17:0);PA(15:0/16:0);PA(16:0/15:0);PA(17:0/14:0);PA(18:0/13:0);PA(19:0/12:0),C34H67O8P
77,634.4937,PA(O-16:0/16:0);PA(O-18:0/14:0);PA(O-20:0/12:0),C35H71O7P
78,638.3948,"PA(12:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(14:1(9Z)/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/14:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/12:0)",C35H59O8P
79,640.4104,"PA(12:0/20:4(5Z,8Z,11Z,14Z));PA(14:0/18:4(6Z,9Z,12Z,15Z));PA(14:1(9Z)/18:3(6Z,9Z,12Z));PA(14:1(9Z)/18:3(9Z,12Z,15Z));PA(18:3(6Z,9Z,12Z)/14:1(9Z));PA(18:3(9Z,12Z,15Z)/14:1(9Z));PA(18:4(6Z,9Z,12Z,15Z)/14:0);PA(20:4(5Z,8Z,11Z,14Z)/12:0)",C35H61O8P
80,642.4261,"PA(12:0/20:3(8Z,11Z,14Z));PA(14:0/18:3(6Z,9Z,12Z));PA(14:0/18:3(9Z,12Z,15Z));PA(14:1(9Z)/18:2(9Z,12Z));PA(15:1(9Z)/17:2(9Z,12Z));PA(17:2(9Z,12Z)/15:1(9Z));PA(18:2(9Z,12Z)/14:1(9Z));PA(18:3(6Z,9Z,12Z)/14:0);PA(18:3(9Z,12Z,15Z)/14:0);PA(20:3(8Z,11Z,14Z)/12:0)",C35H63O8P
81,642.4624,"PA(P-16:0/17:2(9Z,12Z))",C36H67O7P
82,644.4417,"PA(12:0/20:2(11Z,14Z));PA(14:0/18:2(9Z,12Z));PA(14:1(9Z)/18:1(9Z));PA(15:0/17:2(9Z,12Z));PA(15:1(9Z)/17:1(9Z));PA(16:1(9Z)/16:1(9Z));PA(17:1(9Z)/15:1(9Z));PA(17:2(9Z,12Z)/15:0);PA(18:1(9Z)/14:1(9Z));PA(18:2(9Z,12Z)/14:0);PA(20:2(11Z,14Z)/12:0)",C35H65O8P
83,644.4781,"PA(O-16:0/17:2(9Z,12Z));PA(P-16:0/17:1(9Z));PA(P-18:0/15:1(9Z))",C36H69O7P
84,646.4574,PA(12:0/20:1(11Z));PA(13:0/19:1(9Z));PA(14:0/18:1(9Z));PA(14:1(9Z)/18:0);PA(15:0/17:1(9Z));PA(15:1(9Z)/17:0);PA(16:0/16:1(9Z));PA(16:1(9Z)/16:0);PA(17:0/15:1(9Z));PA(17:1(9Z)/15:0);PA(18:0/14:1(9Z));PA(18:1(9Z)/14:0);PA(19:1(9Z)/13:0);PA(20:1(11Z)/12:0),C35H67O8P
85,646.4937,PA(O-16:0/17:1(9Z));PA(O-18:0/15:1(9Z));PA(P-16:0/17:0);PA(P-18:0/15:0);PA(P-20:0/13:0),C36H71O7P
86,648.473,PA(12:0/20:0);PA(13:0/19:0);PA(14:0/18:0);PA(15:0/17:0);PA(16:0/16:0);PA(16:0/16:0)[rac];PA(17:0/15:0);PA(18:0/14:0);PA(19:0/13:0);PA(20:0/12:0),C35H69O8P
87,648.5094,PA(O-16:0/17:0);PA(O-18:0/15:0);PA(O-20:0/13:0),C36H73O7P
88,652.4104,"PA(13:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(15:1(9Z)/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/15:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/13:0)",C36H61O8P
89,652.4468,"PA(P-16:0/18:4(6Z,9Z,12Z,15Z))",C37H65O7P
90,654.4261,"PA(13:0/20:4(5Z,8Z,11Z,14Z));PA(15:0/18:4(6Z,9Z,12Z,15Z));PA(15:1(9Z)/18:3(6Z,9Z,12Z));PA(15:1(9Z)/18:3(9Z,12Z,15Z));PA(18:3(6Z,9Z,12Z)/15:1(9Z));PA(18:3(9Z,12Z,15Z)/15:1(9Z));PA(18:4(6Z,9Z,12Z,15Z)/15:0);PA(20:4(5Z,8Z,11Z,14Z)/13:0)",C36H63O8P
91,654.4624,"PA(O-16:0/18:4(6Z,9Z,12Z,15Z));PA(P-16:0/18:3(6Z,9Z,12Z));PA(P-16:0/18:3(9Z,12Z,15Z))",C37H67O7P
92,656.4417,"PA(13:0/20:3(8Z,11Z,14Z));PA(15:0/18:3(6Z,9Z,12Z));PA(15:0/18:3(9Z,12Z,15Z));PA(15:1(9Z)/18:2(9Z,12Z));PA(16:1(9Z)/17:2(9Z,12Z));PA(17:2(9Z,12Z)/16:1(9Z));PA(18:2(9Z,12Z)/15:1(9Z));PA(18:3(6Z,9Z,12Z)/15:0);PA(18:3(9Z,12Z,15Z)/15:0);PA(20:3(8Z,11Z,14Z)/13:0)",C36H65O8P
93,656.4781,"PA(O-16:0/18:3(6Z,9Z,12Z));PA(O-16:0/18:3(9Z,12Z,15Z));PA(P-16:0/18:2(9Z,12Z))",C37H69O7P
94,658.4574,"PA(13:0/20:2(11Z,14Z));PA(14:1(9Z)/19:1(9Z));PA(15:0/18:2(9Z,12Z));PA(15:1(9Z)/18:1(9Z));PA(16:0/17:2(9Z,12Z));PA(16:1(9Z)/17:1(9Z));PA(17:1(9Z)/16:1(9Z));PA(17:2(9Z,12Z)/16:0);PA(18:1(9Z)/15:1(9Z));PA(18:2(9Z,12Z)/15:0);PA(19:1(9Z)/14:1(9Z));PA(20:2(11Z,14Z)/13:0)",C36H67O8P
95,658.4937,"PA(O-16:0/18:2(9Z,12Z));PA(P-16:0/18:1(9Z));PA(P-18:0/16:1(9Z));PA(P-20:0/14:1(9Z))",C37H71O7P
96,660.473,PA(13:0/20:1(11Z));PA(14:0/19:1(9Z));PA(14:1(9Z)/19:0);PA(15:0/18:1(9Z));PA(15:1(9Z)/18:0);PA(16:0/17:1(9Z));PA(16:1(9Z)/17:0);PA(17:0/16:1(9Z));PA(17:1(9Z)/16:0);PA(18:0/15:1(9Z));PA(18:1(9Z)/15:0);PA(19:0/14:1(9Z));PA(19:1(9Z)/14:0);PA(20:1(11Z)/13:0),C36H69O8P
97,660.5094,PA(O-16:0/18:1(9Z));PA(O-18:0/16:1(9Z));PA(O-20:0/14:1(9Z));PA(P-16:0/18:0);PA(P-18:0/16:0);PA(P-20:0/14:0),C37H73O7P
98,662.4887,PA(12:0/21:0);PA(13:0/20:0);PA(14:0/19:0);PA(15:0/18:0);PA(16:0/17:0);PA(17:0/16:0);PA(18:0/15:0);PA(19:0/14:0);PA(20:0/13:0);PA(21:0/12:0),C36H71O8P
99,662.525,PA(O-16:0/18:0);PA(O-18:0/16:0);PA(O-20:0/14:0),C37H75O7P
100,664.4104,"PA(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0)",C37H61O8P
101,666.4261,"PA(14:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(14:1(9Z)/20:4(5Z,8Z,11Z,14Z));PA(16:1(9Z)/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/16:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/14:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/14:0)",C37H63O8P
102,668.4417,"PA(12:0/22:4(7Z,10Z,13Z,16Z));PA(14:0/20:4(5Z,8Z,11Z,14Z));PA(14:1(9Z)/20:3(8Z,11Z,14Z));PA(16:0/18:4(6Z,9Z,12Z,15Z));PA(16:1(9Z)/18:3(6Z,9Z,12Z));PA(16:1(9Z)/18:3(9Z,12Z,15Z));PA(17:2(9Z,12Z)/17:2(9Z,12Z));PA(18:3(6Z,9Z,12Z)/16:1(9Z));PA(18:3(9Z,12Z,15Z)/16:1(9Z));PA(18:4(6Z,9Z,12Z,15Z)/16:0);PA(20:3(8Z,11Z,14Z)/14:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/14:0);PA(22:4(7Z,10Z,13Z,16Z)/12:0)",C37H65O8P
103,670.4574,"PA(14:0/20:3(8Z,11Z,14Z));PA(14:1(9Z)/20:2(11Z,14Z));PA(16:0/18:3(6Z,9Z,12Z));PA(16:0/18:3(9Z,12Z,15Z));PA(16:1(9Z)/18:2(9Z,12Z));PA(17:1(9Z)/17:2(9Z,12Z));PA(17:2(9Z,12Z)/17:1(9Z));PA(18:2(9Z,12Z)/16:1(9Z));PA(18:3(6Z,9Z,12Z)/16:0);PA(18:3(9Z,12Z,15Z)/16:0);PA(20:2(11Z,14Z)/14:1(9Z));PA(20:3(8Z,11Z,14Z)/14:0)",C37H67O8P
104,670.4937,"PA(P-18:0/17:2(9Z,12Z))",C38H71O7P
105,672.473,"PA(12:0/22:2(13Z,16Z));PA(14:0/20:2(11Z,14Z));PA(14:1(9Z)/20:1(11Z));PA(15:1(9Z)/19:1(9Z));PA(16:0/18:2(9Z,12Z));PA(16:1(9Z)/18:1(9Z));PA(17:0/17:2(9Z,12Z));PA(17:1(9Z)/17:1(9Z));PA(17:2(9Z,12Z)/17:0);PA(18:1(9Z)/16:1(9Z));PA(18:2(9Z,12Z)/16:0);PA(19:1(9Z)/15:1(9Z));PA(20:1(11Z)/14:1(9Z));PA(20:2(11Z,14Z)/14:0);PA(22:2(13Z,16Z)/12:0)",C37H69O8P
106,672.5094,"PA(O-18:0/17:2(9Z,12Z));PA(P-16:0/19:1(9Z));PA(P-18:0/17:1(9Z));PA(P-20:0/15:1(9Z))",C38H73O7P
107,674.4887,PA(12:0/22:1(11Z));PA(14:0/20:1(11Z));PA(14:1(9Z)/20:0);PA(15:0/19:1(9Z));PA(15:1(9Z)/19:0);PA(16:0/18:1(11Z));PA(16:0/18:1(9Z));PA(16:1(9Z)/18:0);PA(17:0/17:1(9Z));PA(17:1(9Z)/17:0);PA(18:0/16:1(9Z));PA(18:1(9Z)/16:0);PA(19:0/15:1(9Z));PA(19:1(9Z)/15:0);PA(20:0/14:1(9Z));PA(20:1(11Z)/14:0);PA(22:1(11Z)/12:0),C37H71O8P
108,674.525,PA(O-16:0/19:1(9Z));PA(O-18:0/17:1(9Z));PA(O-20:0/15:1(9Z));PA(P-16:0/19:0);PA(P-18:0/17:0);PA(P-20:0/15:0),C38H75O7P
109,676.5043,PA(12:0/22:0);PA(13:0/21:0);PA(14:0/20:0);PA(15:0/19:0);PA(16:0/18:0);PA(17:0/17:0);PA(18:0/16:0);PA(19:0/15:0);PA(20:0/14:0);PA(21:0/13:0);PA(22:0/12:0),C37H73O8P
110,676.5407,PA(O-16:0/19:0);PA(O-18:0/17:0);PA(O-20:0/15:0),C38H77O7P
111,678.4261,"PA(13:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/17:2(9Z,12Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/15:1(9Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/13:0)",C38H63O8P
112,678.4624,"PA(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))",C39H67O7P
113,680.4417,"PA(15:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(15:1(9Z)/20:4(5Z,8Z,11Z,14Z));PA(17:1(9Z)/18:4(6Z,9Z,12Z,15Z));PA(17:2(9Z,12Z)/18:3(6Z,9Z,12Z));PA(17:2(9Z,12Z)/18:3(9Z,12Z,15Z));PA(18:3(6Z,9Z,12Z)/17:2(9Z,12Z));PA(18:3(9Z,12Z,15Z)/17:2(9Z,12Z));PA(18:4(6Z,9Z,12Z,15Z)/17:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/15:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/15:0)",C38H65O8P
114,680.4781,"PA(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(P-16:0/20:4(5Z,8Z,11Z,14Z));PA(P-18:0/18:4(6Z,9Z,12Z,15Z))",C39H69O7P
115,682.4574,"PA(13:0/22:4(7Z,10Z,13Z,16Z));PA(15:0/20:4(5Z,8Z,11Z,14Z));PA(15:1(9Z)/20:3(8Z,11Z,14Z));PA(17:0/18:4(6Z,9Z,12Z,15Z));PA(17:1(9Z)/18:3(6Z,9Z,12Z));PA(17:1(9Z)/18:3(9Z,12Z,15Z));PA(17:2(9Z,12Z)/18:2(9Z,12Z));PA(18:2(9Z,12Z)/17:2(9Z,12Z));PA(18:3(6Z,9Z,12Z)/17:1(9Z));PA(18:3(9Z,12Z,15Z)/17:1(9Z));PA(18:4(6Z,9Z,12Z,15Z)/17:0);PA(20:3(8Z,11Z,14Z)/15:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/15:0);PA(22:4(7Z,10Z,13Z,16Z)/13:0)",C38H67O8P
116,682.4937,"PA(O-16:0/20:4(5Z,8Z,11Z,14Z));PA(O-18:0/18:4(6Z,9Z,12Z,15Z));PA(P-16:0/20:3(8Z,11Z,14Z));PA(P-18:0/18:3(6Z,9Z,12Z));PA(P-18:0/18:3(9Z,12Z,15Z))",C39H71O7P
117,684.473,"PA(15:0/20:3(8Z,11Z,14Z));PA(15:1(9Z)/20:2(11Z,14Z));PA(17:0/18:3(6Z,9Z,12Z));PA(17:0/18:3(9Z,12Z,15Z));PA(17:1(9Z)/18:2(9Z,12Z));PA(17:2(9Z,12Z)/18:1(9Z));PA(18:1(9Z)/17:2(9Z,12Z));PA(18:2(9Z,12Z)/17:1(9Z));PA(18:3(6Z,9Z,12Z)/17:0);PA(18:3(9Z,12Z,15Z)/17:0);PA(20:2(11Z,14Z)/15:1(9Z));PA(20:3(8Z,11Z,14Z)/15:0)",C38H69O8P
118,684.5094,"PA(O-16:0/20:3(8Z,11Z,14Z));PA(O-18:0/18:3(6Z,9Z,12Z));PA(O-18:0/18:3(9Z,12Z,15Z));PA(P-16:0/20:2(11Z,14Z));PA(P-18:0/18:2(9Z,12Z))",C39H73O7P
119,686.4887,"PA(13:0/22:2(13Z,16Z));PA(15:0/20:2(11Z,14Z));PA(15:1(9Z)/20:1(11Z));PA(16:1(9Z)/19:1(9Z));PA(17:0/18:2(9Z,12Z));PA(17:1(9Z)/18:1(9Z));PA(17:2(9Z,12Z)/18:0);PA(18:0/17:2(9Z,12Z));PA(18:1(9Z)/17:1(9Z));PA(18:2(9Z,12Z)/17:0);PA(19:1(9Z)/16:1(9Z));PA(20:1(11Z)/15:1(9Z));PA(20:2(11Z,14Z)/15:0);PA(22:2(13Z,16Z)/13:0)",C38H71O8P
120,686.525,"PA(O-16:0/20:2(11Z,14Z));PA(O-18:0/18:2(9Z,12Z));PA(P-16:0/20:1(11Z));PA(P-18:0/18:1(9Z));PA(P-20:0/16:1(9Z))",C39H75O7P
121,688.4104,"PA(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))",C39H61O8P
122,688.5043,PA(13:0/22:1(11Z));PA(14:1(9Z)/21:0);PA(15:0/20:1(11Z));PA(15:1(9Z)/20:0);PA(16:0/19:1(9Z));PA(16:1(9Z)/19:0);PA(17:0/18:1(9Z));PA(17:1(9Z)/18:0);PA(18:0/17:1(9Z));PA(18:1(9Z)/17:0);PA(19:0/16:1(9Z));PA(19:1(9Z)/16:0);PA(20:0/15:1(9Z));PA(20:1(11Z)/15:0);PA(21:0/14:1(9Z));PA(22:1(11Z)/13:0),C38H73O8P
123,688.5407,PA(O-16:0/20:1(11Z));PA(O-18:0/18:1(9Z));PA(O-20:0/16:1(9Z));PA(P-16:0/20:0);PA(P-18:0/18:0);PA(P-20:0/16:0),C39H77O7P
124,690.4261,"PA(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z));PA(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/18:3(6Z,9Z,12Z));PA(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z))",C39H63O8P
125,690.52,PA(13:0/22:0);PA(14:0/21:0);PA(15:0/20:0);PA(16:0/19:0);PA(17:0/18:0);PA(18:0/17:0);PA(19:0/16:0);PA(20:0/15:0);PA(21:0/14:0);PA(22:0/13:0),C38H75O8P
126,690.5563,PA(O-16:0/20:0);PA(O-18:0/18:0);PA(O-20:0/16:0),C39H79O7P
127,692.4417,"PA(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z));PA(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z));PA(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z));PA(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z));PA(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0)",C39H65O8P
128,694.4574,"PA(14:1(9Z)/22:4(7Z,10Z,13Z,16Z));PA(16:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(16:1(9Z)/20:4(5Z,8Z,11Z,14Z));PA(18:1(9Z)/18:4(6Z,9Z,12Z,15Z));PA(18:2(9Z,12Z)/18:3(6Z,9Z,12Z));PA(18:2(9Z,12Z)/18:3(9Z,12Z,15Z));PA(18:3(6Z,9Z,12Z)/18:2(9Z,12Z));PA(18:3(9Z,12Z,15Z)/18:2(9Z,12Z));PA(18:4(6Z,9Z,12Z,15Z)/18:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/16:1(9Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/16:0);PA(22:4(7Z,10Z,13Z,16Z)/14:1(9Z))",C39H67O8P
129,696.473,"PA(14:0/22:4(7Z,10Z,13Z,16Z));PA(16:0/20:4(5Z,8Z,11Z,14Z));PA(16:1(9Z)/20:3(8Z,11Z,14Z));PA(18:0/18:4(6Z,9Z,12Z,15Z));PA(18:1(9Z)/18:3(6Z,9Z,12Z));PA(18:1(9Z)/18:3(9Z,12Z,15Z));PA(18:2(9Z,12Z)/18:2(9Z,12Z));PA(18:3(6Z,9Z,12Z)/18:1(9Z));PA(18:3(9Z,12Z,15Z)/18:1(9Z));PA(18:4(6Z,9Z,12Z,15Z)/18:0);PA(20:3(8Z,11Z,14Z)/16:1(9Z));PA(20:4(5Z,8Z,11Z,14Z)/16:0);PA(22:4(7Z,10Z,13Z,16Z)/14:0)",C39H69O8P
